,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
244,AU-AWBS01-151122-033000.wav,473,488,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
245,AU-AWBS01-151122-041000.wav,179,194,0,1024,AU-AWBS01-151122-041000.wav,41,331437.0,TP,Train
246,AU-AWBS01-151122-033000.wav,320,335,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
247,AU-AWBS01-151122-032000.wav,388,403,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
248,AU-AWBS01-151122-031000.wav,577,592,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
249,AU-AWBS01-151122-031000.wav,72,87,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
250,AU-AWBS01-151122-040000.wav,81,96,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
251,AU-AWBS01-151122-031000.wav,217,232,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
252,AU-AWBS01-151122-033000.wav,485,500,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
253,AU-AWBS01-151122-034000.wav,218,233,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
254,AU-AWBS01-151122-031000.wav,414,429,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
255,AU-AWBS01-151122-031000.wav,53,68,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
256,AU-AWBS01-151122-032000.wav,59,74,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
257,AU-AWBS01-151122-032000.wav,247,262,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
258,AU-AWBS01-151122-035000.wav,239,254,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
259,AU-AWBS01-151122-031000.wav,379,394,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
260,AU-AWBS01-151122-031000.wav,542,557,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
261,AU-AWBS01-151122-035000.wav,386,401,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
262,AU-AWBS01-151122-033000.wav,501,516,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
263,AU-AWBS01-151122-035000.wav,419,434,0,1024,AU-AWBS01-151122-035000.wav,41,331394.0,TP,Train
264,AU-AWBS01-151122-031000.wav,455,470,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
265,AU-AWBS01-151122-041000.wav,28,43,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
266,AU-AWBS01-151122-041000.wav,523,538,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
267,AU-AWBS01-151122-032000.wav,501,516,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
268,AU-AWBS01-151122-033000.wav,144,159,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
269,AU-AWBS01-151122-033000.wav,294,309,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
270,AU-AWBS01-151122-034000.wav,368,383,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
271,AU-AWBS01-151122-034000.wav,41,56,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
272,AU-AWBS01-151122-035000.wav,254,269,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
273,AU-AWBS01-151122-040000.wav,242,257,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
274,AU-AWBS01-151122-041000.wav,559,574,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
275,AU-AWBS01-151122-034000.wav,417,432,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
276,AU-AWBS01-151122-041000.wav,190,205,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
277,AU-AWBS01-151122-032000.wav,297,312,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
278,AU-AWBS01-151122-031000.wav,300,315,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
279,AU-AWBS01-151122-034000.wav,392,407,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
280,AU-AWBS01-151122-034000.wav,387,402,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
281,AU-AWBS01-151122-033000.wav,291,306,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
282,AU-AWBS01-151122-034000.wav,434,449,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
283,AU-AWBS01-151122-032000.wav,522,537,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
284,AU-AWBS01-151122-033000.wav,230,245,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
285,AU-AWBS01-151122-032000.wav,67,82,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
286,AU-AWBS01-151122-034000.wav,222,237,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
287,AU-AWBS01-151122-033000.wav,318,333,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
288,AU-AWBS01-151122-041000.wav,150,165,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
289,AU-AWBS01-151122-035000.wav,439,454,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
290,AU-AWBS01-151122-040000.wav,388,403,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
291,AU-AWBS01-151122-034000.wav,452,467,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
292,AU-AWBS01-151122-034000.wav,312,327,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
293,AU-AWBS01-151122-040000.wav,70,85,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
294,AU-AWBS01-151122-040000.wav,33,48,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
295,AU-AWBS01-151122-041000.wav,50,65,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
296,AU-AWBS01-151122-033000.wav,492,507,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
297,AU-AWBS01-151122-033000.wav,545,560,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
298,AU-AWBS01-151122-034000.wav,399,414,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
299,AU-AWBS01-151122-040000.wav,202,217,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
300,AU-AWBS01-151122-033000.wav,95,110,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
301,AU-AWBS01-151122-041000.wav,211,226,0,1024,AU-AWBS01-151122-041000.wav,41,331440.0,TP,Validation
302,AU-AWBS01-151122-033000.wav,119,134,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
303,AU-AWBS01-151122-033000.wav,412,427,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
304,AU-AWBS01-151122-032000.wav,571,586,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
305,AU-AWBS01-151122-031000.wav,483,498,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
306,AU-AWBS01-151122-041000.wav,584,599,0,1024,AU-AWBS01-151122-041000.wav,41,331451.0,TP,Train
307,AU-AWBS01-151122-040000.wav,351,366,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
308,AU-AWBS01-151122-040000.wav,143,158,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
309,AU-AWBS01-151122-033000.wav,68,83,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
310,AU-AWBS01-151122-035000.wav,238,253,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
311,AU-AWBS01-151122-034000.wav,55,70,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
312,AU-AWBS01-151122-033000.wav,588,3,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
313,AU-AWBS01-151122-034000.wav,272,287,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
314,AU-AWBS01-151122-031000.wav,107,122,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
315,AU-AWBS01-151122-040000.wav,414,429,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
316,AU-AWBS01-151122-031000.wav,452,467,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
317,AU-AWBS01-151122-032000.wav,260,275,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
318,AU-AWBS01-151122-032000.wav,339,354,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
319,AU-AWBS01-151122-040000.wav,536,551,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
320,AU-AWBS01-151122-040000.wav,446,461,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
321,AU-AWBS01-151122-040000.wav,419,434,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
322,AU-AWBS01-151122-034000.wav,238,253,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
323,AU-AWBS01-151122-034000.wav,370,385,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
324,AU-AWBS01-151122-032000.wav,180,195,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
325,AU-AWBS01-151122-035000.wav,72,87,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
326,AU-AWBS01-151122-034000.wav,463,478,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
327,AU-AWBS01-151122-041000.wav,547,562,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
328,AU-AWBS01-151122-034000.wav,513,528,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
329,AU-AWBS01-151122-032000.wav,580,595,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
330,AU-AWBS01-151122-041000.wav,221,236,0,1024,AU-AWBS01-151122-041000.wav,41,331440.0,TP,Validation
331,AU-AWBS01-151122-032000.wav,71,86,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
332,AU-AWBS01-151122-035000.wav,143,158,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
333,AU-AWBS01-151122-041000.wav,250,265,0,1024,AU-AWBS01-151122-041000.wav,41,331443.0,TP,Validation
334,AU-AWBS01-151122-032000.wav,211,226,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
335,AU-AWBS01-151122-041000.wav,157,172,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
336,AU-AWBS01-151122-031000.wav,415,430,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
337,AU-AWBS01-151122-035000.wav,90,105,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
338,AU-AWBS01-151122-032000.wav,572,587,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
339,AU-AWBS01-151122-041000.wav,58,73,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
340,AU-AWBS01-151122-033000.wav,75,90,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
341,AU-AWBS01-151122-034000.wav,45,60,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
342,AU-AWBS01-151122-034000.wav,567,582,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
343,AU-AWBS01-151122-033000.wav,258,273,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
344,AU-AWBS01-151122-033000.wav,451,466,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
345,AU-AWBS01-151122-034000.wav,411,426,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
346,AU-AWBS01-151122-041000.wav,171,186,0,1024,AU-AWBS01-151122-041000.wav,41,331437.0,TP,Train
347,AU-AWBS01-151122-033000.wav,579,594,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
348,AU-AWBS01-151122-040000.wav,226,241,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
349,AU-AWBS01-151122-035000.wav,312,327,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
350,AU-AWBS01-151122-033000.wav,532,547,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
351,AU-AWBS01-151122-040000.wav,413,428,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
352,AU-AWBS01-151122-041000.wav,242,257,0,1024,AU-AWBS01-151122-041000.wav,41,331442.0,TP,Train
353,AU-AWBS01-151122-035000.wav,596,11,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
354,AU-AWBS01-151122-033000.wav,539,554,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
355,AU-AWBS01-151122-033000.wav,573,588,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
356,AU-AWBS01-151122-033000.wav,357,372,0,1024,AU-AWBS01-151122-033000.wav,41,331327.0,TP,Train
357,AU-AWBS01-151122-031000.wav,294,309,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
358,AU-AWBS01-151122-040000.wav,323,338,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
359,AU-AWBS01-151122-035000.wav,117,132,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
360,AU-AWBS01-151122-031000.wav,329,344,0,1024,AU-AWBS01-151122-031000.wav,41,331303.0,TP,Train
361,AU-AWBS01-151122-040000.wav,463,478,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
362,AU-AWBS01-151122-041000.wav,556,571,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
363,AU-AWBS01-151122-035000.wav,127,142,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
364,AU-AWBS01-151122-035000.wav,40,55,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
365,AU-AWBS01-151122-034000.wav,12,27,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
366,AU-AWBS01-151122-041000.wav,413,428,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
367,AU-AWBS01-151122-031000.wav,255,270,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
368,AU-AWBS01-151122-034000.wav,258,273,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
369,AU-AWBS01-151122-041000.wav,502,517,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
370,AU-AWBS01-151122-032000.wav,278,293,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
371,AU-AWBS01-151122-034000.wav,289,304,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
372,AU-AWBS01-151122-032000.wav,506,521,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
373,AU-AWBS01-151122-031000.wav,241,256,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
374,AU-AWBS01-151122-041000.wav,103,118,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
375,AU-AWBS01-151122-034000.wav,579,594,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
376,AU-AWBS01-151122-041000.wav,436,451,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
377,AU-AWBS01-151122-035000.wav,511,526,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
378,AU-AWBS01-151122-031000.wav,502,517,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
379,AU-AWBS01-151122-032000.wav,474,489,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
380,AU-AWBS01-151122-035000.wav,375,390,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
381,AU-AWBS01-151122-034000.wav,116,131,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
382,AU-AWBS01-151122-032000.wav,332,347,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
383,AU-AWBS01-151122-041000.wav,513,528,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
384,AU-AWBS01-151122-040000.wav,327,342,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
385,AU-AWBS01-151122-041000.wav,82,97,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
386,AU-AWBS01-151122-035000.wav,218,233,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
387,AU-AWBS01-151122-034000.wav,369,384,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
388,AU-AWBS01-151122-034000.wav,143,158,0,1024,AU-AWBS01-151122-034000.wav,41,331349.0,TP,Train
389,AU-AWBS01-151122-032000.wav,244,259,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
390,AU-AWBS01-151122-033000.wav,465,480,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
391,AU-AWBS01-151122-033000.wav,246,261,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
392,AU-AWBS01-151122-035000.wav,245,260,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
393,AU-AWBS01-151122-033000.wav,437,452,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
394,AU-AWBS01-151122-034000.wav,101,116,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
395,AU-AWBS01-151122-031000.wav,522,537,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
396,AU-AWBS01-151122-041000.wav,340,355,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
397,AU-AWBS01-151122-031000.wav,461,476,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
398,AU-AWBS01-151122-041000.wav,572,587,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
399,AU-AWBS01-151122-035000.wav,187,202,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
400,AU-AWBS01-151122-041000.wav,579,594,0,1024,AU-AWBS01-151122-041000.wav,41,331451.0,TP,Train
401,AU-AWBS01-151122-041000.wav,67,82,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
402,AU-AWBS01-151122-041000.wav,504,519,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
403,AU-AWBS01-151122-031000.wav,82,97,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
404,AU-AWBS01-151122-033000.wav,326,341,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
405,AU-AWBS01-151122-040000.wav,504,519,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
406,AU-AWBS01-151122-033000.wav,513,528,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
407,AU-AWBS01-151122-040000.wav,4,19,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
408,AU-AWBS01-151122-032000.wav,403,418,0,1024,AU-AWBS01-151122-032000.wav,41,331319.0,TP,Validation
409,AU-AWBS01-151122-035000.wav,475,490,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
410,AU-AWBS01-151122-033000.wav,578,593,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
411,AU-AWBS01-151122-034000.wav,46,61,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
412,AU-AWBS01-151122-041000.wav,249,264,0,1024,AU-AWBS01-151122-041000.wav,41,331442.0,TP,Train
413,AU-AWBS01-151122-031000.wav,514,529,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
414,AU-AWBS01-151122-035000.wav,23,38,0,1024,AU-AWBS01-151122-035000.wav,41,331375.0,TP,Train
415,AU-AWBS01-151122-035000.wav,133,148,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
416,AU-AWBS01-151122-034000.wav,405,420,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
417,AU-AWBS01-151122-034000.wav,221,236,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
418,AU-AWBS01-151122-033000.wav,431,446,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
419,AU-AWBS01-151122-041000.wav,152,167,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
420,AU-AWBS01-151122-031000.wav,547,562,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
421,AU-AWBS01-151122-034000.wav,426,441,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
422,AU-AWBS01-151122-034000.wav,204,219,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
423,AU-AWBS01-151122-041000.wav,382,397,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
424,AU-AWBS01-151122-031000.wav,478,493,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
425,AU-AWBS01-151122-035000.wav,406,421,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
426,AU-AWBS01-151122-041000.wav,286,301,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
427,AU-AWBS01-151122-032000.wav,105,120,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
428,AU-AWBS01-151122-035000.wav,298,313,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
429,AU-AWBS01-151122-034000.wav,112,127,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
430,AU-AWBS01-151122-032000.wav,348,363,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
431,AU-AWBS01-151122-031000.wav,31,46,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
432,AU-AWBS01-151122-035000.wav,479,494,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
433,AU-AWBS01-151122-033000.wav,163,178,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
434,AU-AWBS01-151122-040000.wav,404,419,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
435,AU-AWBS01-151122-035000.wav,598,13,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
436,AU-AWBS01-151122-034000.wav,492,507,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
437,AU-AWBS01-151122-035000.wav,290,305,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
438,AU-AWBS01-151122-040000.wav,275,290,0,1024,AU-AWBS01-151122-040000.wav,41,331409.0,TP,Train
439,AU-AWBS01-151122-034000.wav,445,460,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
440,AU-AWBS01-151122-032000.wav,91,106,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
441,AU-AWBS01-151122-034000.wav,1,16,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
442,AU-AWBS01-151122-033000.wav,310,325,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
443,AU-AWBS01-151122-033000.wav,178,193,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
444,AU-AWBS01-151122-041000.wav,30,45,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
445,AU-AWBS01-151122-040000.wav,597,12,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
446,AU-AWBS01-151122-032000.wav,137,152,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
447,AU-AWBS01-151122-040000.wav,598,13,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
448,AU-AWBS01-151122-034000.wav,441,456,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
449,AU-AWBS01-151122-035000.wav,284,299,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
450,AU-AWBS01-151122-031000.wav,574,589,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
451,AU-AWBS01-151122-034000.wav,410,425,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
452,AU-AWBS01-151122-031000.wav,584,599,0,1024,AU-AWBS01-151122-031000.wav,41,331314.0,TP,Train
453,AU-AWBS01-151122-035000.wav,345,360,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
454,AU-AWBS01-151122-033000.wav,396,411,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
455,AU-AWBS01-151122-034000.wav,169,184,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
456,AU-AWBS01-151122-034000.wav,291,306,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
457,AU-AWBS01-151122-033000.wav,14,29,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
458,AU-AWBS01-151122-034000.wav,195,210,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
459,AU-AWBS01-151122-041000.wav,7,22,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
460,AU-AWBS01-151122-034000.wav,360,375,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
461,AU-AWBS01-151122-033000.wav,8,23,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
462,AU-AWBS01-151122-032000.wav,393,408,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
463,AU-AWBS01-151122-034000.wav,54,69,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
464,AU-AWBS01-151122-035000.wav,335,350,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
465,AU-AWBS01-151122-041000.wav,270,285,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
466,AU-AWBS01-151122-041000.wav,574,589,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
467,AU-AWBS01-151122-040000.wav,355,370,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
468,AU-AWBS01-151122-033000.wav,534,549,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
469,AU-AWBS01-151122-034000.wav,264,279,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
470,AU-AWBS01-151122-034000.wav,177,192,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
471,AU-AWBS01-151122-032000.wav,154,169,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
472,AU-AWBS01-151122-032000.wav,470,485,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
473,AU-AWBS01-151122-031000.wav,30,45,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
474,AU-AWBS01-151122-032000.wav,167,182,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
475,AU-AWBS01-151122-041000.wav,158,173,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
476,AU-AWBS01-151122-040000.wav,344,359,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
477,AU-AWBS01-151122-035000.wav,557,572,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
478,AU-AWBS01-151122-040000.wav,282,297,0,1024,AU-AWBS01-151122-040000.wav,41,331410.0,TP,Train
479,AU-AWBS01-151122-041000.wav,39,54,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
480,AU-AWBS01-151122-035000.wav,295,310,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
481,AU-AWBS01-151122-032000.wav,519,534,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
482,AU-AWBS01-151122-031000.wav,474,489,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
483,AU-AWBS01-151122-034000.wav,153,168,0,1024,AU-AWBS01-151122-034000.wav,41,331349.0,TP,Train
484,AU-AWBS01-151122-031000.wav,152,167,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
485,AU-AWBS01-151122-041000.wav,339,354,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
486,AU-AWBS01-151122-035000.wav,256,271,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
487,AU-AWBS01-151122-041000.wav,555,570,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
